file,old_category,new_category,categories
icon_set/model/icons/container/curved_ribbon_banner_container_3792f25a_9089_4cd6_9389_b22b47f0380b.py,rewards,rewards,rewards primitives
icon_set/model/icons/container/delivery_van_container_3179d20f_4838_4c26_a054_f8bbabbc255f.py,transportation,transportation,transportation primitives
icon_set/model/icons/container/dental_floss_container_main_2c0bb5cc_c4fc_42a3_9d62_745c7c7e25dc.py,health,health,health primitives
icon_set/model/icons/container/document_paper_size_measurement_5bfa4543_d323_4064_a674_4f59d7473845.py,files,files,files primitives
icon_set/model/icons/container/document_size_comparison_4a5055f4_a8f9_4b9e_b27f_72c9528663db.py,files,files,files primitives
icon_set/model/icons/container/document_size_measurement_8524400e_0564_4340_8a90_4cd3a0d75a88.py,files,files,files primitives
icon_set/model/icons/container/double_concentric_circles.py,container,container,container
icon_set/model/icons/container/eight_pointed_star_badge.py,container,container,container
icon_set/model/icons/container/empty_battery_level_indicator.py,container,container,container
icon_set/model/icons/container/empty_rounded_rectangle.py,container,container,container
icon_set/model/icons/container/female_gender_symbol.py,container,container,container
icon_set/model/icons/container/female_teacher_with_whiteboard.py,container,container,container
icon_set/model/icons/container/five_point_star_container_c5b95603_1163_4ea7_85f6_90c9f169e889.py,holidays,holidays,holidays other primitives-generate
icon_set/model/icons/container/flower_vase_container_aa457b72_c0c6_4f42_99fe_76451340672d.py,decoration,decoration,decoration other primitives-generate
icon_set/model/icons/container/framed_achievement_certificate.py,container,container,container
icon_set/model/icons/container/framed_landscape_painting_2225e58f_a12a_431b_a3b2_b7ca04198743.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/container/fringed_area_rug.py,container,container,container
icon_set/model/icons/container/gift_box_container_c08ff3f4_e21c_4658_a232_539f6251d633.py,rewards,rewards,rewards primitives
icon_set/model/icons/container/headphones_container_90ffd8be_8c2b_43c1_9cda_658b2b74c820.py,audio,audio,audio other primitives-generate
icon_set/model/icons/container/heart_outline_container_724cec2d_4e21_444d_b8dc_15e8d8bedd82.py,romance,romance,romance other primitives-generate
icon_set/model/icons/container/heart_playing_card_8059243c_f07c_50cf_83ef_90cc20d77ee7.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/container/hexagonal_molecular_structure.py,container,container,container
icon_set/model/icons/container/horizontal_leaf_frame.py,container,container,container
icon_set/model/icons/container/human_head_side_profile_66eefdff_ac9b_4760_951f_816ff21b1e05.py,primitives-generate,primitives-generate,container other primitives-generate
icon_set/model/icons/container/iv_infusion_bag_container_ddd5c887_7f6f_4c09_900f_c7b0eb9b5ada.py,health,health,health primitives
icon_set/model/icons/container/landscape_picture_media_file_41f3ad63_cd17_441d_b26d_945da63c6f7c.py,files,files,files other primitives-generate
icon_set/model/icons/container/laptop_container_7a7343f1_5eae_443d_b8b7_d063758ee85e.py,computers,computers,computers primitives
icon_set/model/icons/container/light_bulb_container_6a686616_2bfa_4c53_a2f5_9bfd97179c20.py,work,work,work other primitives-generate
icon_set/model/icons/container/magnifier_with_upper_left_node_container_154aad0f_3143_54c6_ad52_2c6edd95a6c2.py,programing,programing,programing primitives
icon_set/model/icons/container/mailbox_with_play_button_e8a716f5_9e73_4cb5_99f2_6b385806dd75.py,emails,emails,emails primitives
icon_set/model/icons/container/medal_with_top_ribbon_container_d67c1c6e_ce2b_47c1_81a3_a950dfa3493b.py,rewards,rewards,rewards primitives
icon_set/model/icons/container/medical_cross_container_a941f1ed_7dc8_4f1e_94e1_4069fcc3c70e.py,health,health,health primitives
icon_set/model/icons/container/monitor_keyboard.py,container,container,container
icon_set/model/icons/container/monitor_webcam.py,container,container,container
icon_set/model/icons/container/movie_film_frame.py,container,container,container
icon_set/model/icons/container/network_folder_container_6097ccbb_155d_40ab_ba25_2e3dbaeb6923.py,folders,folders,folders primitives
icon_set/model/icons/container/open_book_container_1d780c55_d1d8_4fad_9a0c_5cfd553331a0.py,content,content,primitives content
icon_set/model/icons/container/open_bottom_profile_frame_4dfb2fe8_1589_4417_bd9c_f41f41f96d93.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/container/open_hand_palm.py,container,container,container
icon_set/model/icons/container/open_handle_shopping_basket_0e1f5c1c_a73b_4fa6_8461_d439805bfc6a.py,shopping,shopping,shopping primitives
icon_set/model/icons/container/outdoor_canopy_event_tent.py,container,container,container
icon_set/model/icons/container/overlapping_documents_container_f0f58656_15bb_4449_a884_18ad9bdc55eb.py,files,files,files primitives
icon_set/model/icons/container/overlapping_squares_container_1717ecdd_379e_4519_aa6b_956d4d7ebc04.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/container/pair_of_square_brackets.py,container,container,container
icon_set/model/icons/container/panoramic_cylindrical_view.py,container,container,container
icon_set/model/icons/container/payment_card_container_b42901ee_f812_48ee_a415_b6ce160f17ba.py,business,business,business other primitives-generate
icon_set/model/icons/container/pentagon_refresh_symbol.py,container,container,container
icon_set/model/icons/container/photo_camera_container_6fa1ce5b_48af_4189_80e1_5043fdcf9429.py,photography,photography,photography other primitives-generate
icon_set/model/icons/container/plant_seed_packet_26bdd2d7_225b_4772_9349_d559efef88cf.py,farming,farming,farming primitives
icon_set/model/icons/container/point_top_hexagon_container_392ff95c_1214_470d_870f_2dc6d3f7f1c3.py,design,design,design primitives
icon_set/model/icons/container/portable_single_burner_stove.py,container,container,container
icon_set/model/icons/container/power_cable_loop.py,container,container,container
icon_set/model/icons/container/precision_crosshair.py,container,container,container
icon_set/model/icons/container/presentation_board.py,container,container,container
icon_set/model/icons/container/presentation_board_on_stand.py,container,container,container
icon_set/model/icons/container/pull_down_projection_screen_17f53de2_7f28_4023_80ae_484c48ce0e0e.py,office,office,office other primitives-generate
icon_set/model/icons/container/rain_cloud_container.py,container,container,container
icon_set/model/icons/container/rectangular_sign_board.py,container,container,container
icon_set/model/icons/container/rectangular_signboard_on_a_pole.py,container,container,container
icon_set/model/icons/container/refresh_magnifier_container_cddee393_b2d9_4824_86a6_013321aa73e8.py,business,business,business other primitives-generate
icon_set/model/icons/container/ribbon_bookmark_container_1c26a9c6_fac8_4352_bc90_e409954efaf5.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/container/round_wrist_smartwatch.py,container,container,container
icon_set/model/icons/container/rounded_chat_message_bubble.py,container,container,container
icon_set/model/icons/container/rounded_gear_container_3c5d9e7b_b736_46fd_9cd0_c46678889d84.py,interface-essential,interface-essential,interface-essential other primitives-generate
icon_set/model/icons/container/rounded_rectangular_frame.py,container,container,container
icon_set/model/icons/container/rounded_vertical_rectangle.py,container,container,container
icon_set/model/icons/container/scalloped_circular_badge.py,container,container,container
icon_set/model/icons/container/sedan_profile_container.py,transportation,transportation,transportation primitives
icon_set/model/icons/container/settings_gear_container_4c6e5052_015f_4d2d_9e75_eb3bcb5b5dcf.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/container/shipping_box_container_77c6bcd1_df40_4a4c_8496_bcdb8d646c03.py,shipping,shipping,shipping other primitives-generate
icon_set/model/icons/container/shopping_bag_12a6aa6e_010c_419c_b6a1_fd8f3a38bd08.py,shopping,shopping,shopping primitives
icon_set/model/icons/container/smartphone_home_bar_container.py,phones,phones,phones primitives
icon_set/model/icons/container/smartphone_with_store_awning_e8d293a0_8723_40a8_943c_5339aa55feb8.py,container,container,container
icon_set/model/icons/container/spade_playing_card_81760339_2759_54a7_9d7d_41a82e29e532.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/container/speech_bubble_with_checkmark_3bb8a803_55a9_4a2d_a6ac_2586a065ac7f.py,chat,chat,primitives chat
icon_set/model/icons/container/square_front_smartwatch_container_c93fbbca_0204_4391_bdc8_00d23d10dc84.py,devices,devices,devices other primitives-generate
icon_set/model/icons/container/square_leaf_frame.py,container,container,container
icon_set/model/icons/container/stacked_paper_documents_7d8c35d4_e36c_4769_b5f9_af86d4cc16c2.py,diagrams,diagrams,diagrams primitives
icon_set/model/icons/container/straight_canopy_arch_container_14f3d7ad_90fa_56e6_bb5a_4e1cd8a1bf20.py,romance,romance,primitives romance
icon_set/model/icons/container/tabbed_folder_container_9ea310bb_7e10_465d_8803_e8bcc89546bc.py,folders,folders,folders primitives
icon_set/model/icons/container/takeaway_cup_with_straw_container_13dcc618_4810_41aa_a6d9_2196457533c6.py,drinks,drinks,drinks primitives
icon_set/model/icons/container/teacher_presenting_at_whiteboard.py,container,container,container
icon_set/model/icons/container/three_step_podium_container_537f61ca_8ecd_4e15_bb46_ac683be40ccd.py,rating,rating,rating state other primitives-generate
icon_set/model/icons/container/tied_money_sack.py,container,container,container
icon_set/model/icons/container/tnt_detonator_plunger_2ba32171_2b1e_4619_ac1e_b8b912b7fa13.py,container,container,container
icon_set/model/icons/container/toolbox_empty_container_950ccfdd_4756_502a_91f1_18de6792f55a.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/container/towel_ring.py,container,container,container
icon_set/model/icons/container/trash_can_with_lid.py,container,container,container
icon_set/model/icons/container/trophy_cup_container_8f2bc2ca_50f8_49a3_87de_95aa816792cc.py,business,business,business other primitives-generate
icon_set/model/icons/container/universal_prohibited_symbol.py,container,container,container
icon_set/model/icons/container/upward_pointing_tag.py,container,container,container
icon_set/model/icons/container/upward_pointing_triangle_symbol.py,container,container,container
icon_set/model/icons/container/water_droplet_container_3057870d_1409_44b0_8369_04ad03f65bba.py,smileys,smileys,smileys other primitives-generate
icon_set/model/icons/container/wavy_flag_container_eb4576b3_c5b1_4d1c_8e23_fbb925182d9a.py,social,social,social primitives
icon_set/model/icons/container/wheeled_suitcase_container_b77cece9_c086_4a13_b1b9_cef4e798e9a6.py,travel,travel,travel state
icon_set/model/icons/container/zoom_in_magnifying_glass.py,container,container,container
icon_set/model/icons/container/zoom_in_magnifying_glass_with_plus_badge.py,container,container,container
icon_set/model/icons/solo/_draft_crossed_stockinged_legs_f422872b_42cf_4b74_aa1f_bf870f557d7a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_diagonal_pair_of_meshing_gears_b484255b_2a40_40d1_9943_7e27cfb9f399.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_double_hexagon_with_center_circle_c9953fdc_3825_4f26_8597_533126256825.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_four_stud_perspective_toy_brick_8c0da42a_e577_481a_a50e_84f0e8648aae.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_hexagonal_network_with_four_nodes_34f87da9_e584_47f7_8fe0_ca66e9aa7da9.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_left_profile_brain_6e501462_4458_4ee8_918b_3b9b1c8dded4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_lobster_with_broad_open_pincers_813ecb4a_07a5_40d2_a4dc_2d3842c2a9f0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_lobster_with_pointed_closed_claws_f4812ef0_fce6_4380_9124_384916ee103d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_martini_glass_with_skewered_olive_96c9812c_13cb_4856_884d_c1360a6bd316.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_nested_interrupted_curved_bands_e89d9bcb_0e93_4a07_abd4_7740608fbbd7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_person_sheltering_beneath_shaking_table_8d2595e2_135f_48bd_8886_08c5da475869.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_right_profile_folded_brain_0231a044_ecb1_470e_bcc3_8a45ccdc5d4a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_suitcase_below_a_floating_round_gauge_ee2a071e_6904_4d7d_a879_a7315aec3bd6.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_three_labeled_ring_binders_42cdb953_b64a_446a_9e2f_0a5e1116e601.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_toy_brick_with_four_top_studs_8c0da42a_e577_481a_a50e_84f0e8648aae.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/_draft_two_interlocking_toothed_wheels_82c1163c_aaf6_4c80_9120_18bf38090361.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/a_615e9ffb_b53e_40a6_9ba6_86b05b552fd0.py,typeface,typeface,typeface primitives
icon_set/model/icons/solo/a_79c9f630_25fd_42e0_b4e7_486218ea118b.py,typeface,typeface,typeface primitives
icon_set/model/icons/solo/a_frame_church_952eb7e7_bc22_4bf3_8ff7_c8b1b16068c9.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/a_line_skirt_048a7b39_6c9e_5668_aeba_99435ae439c9.py,clothes,clothes,primitives clothes
icon_set/model/icons/solo/a_with_sync_arrow_8d0a0eeb_161b_49dd_b5f6_5bcfc4e716d9.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/abacus_two_rods_four_beads_3e0c58ee_89fe_5606_bc32_74e6c6fb8f64.py,finance,finance,primitives finance
icon_set/model/icons/solo/abdominal_muscles_f0cd4e6f_1122_5771_9365_6e2de2d2838e.py,sports,sports,sports primitives
icon_set/model/icons/solo/abdominal_torso_fe2c5615_5889_4c3c_a4e8_04f1b7668304.py,sports,sports,sports primitives
icon_set/model/icons/solo/about_me_logo_e586f7da_06cf_42e6_ba54_28bde6b69e14.py,logos,logos,logos primitives
icon_set/model/icons/solo/abyssinian_cat_face_4024aa11_f046_4298_94d3_26616ea3bdc8.py,pets,pets,pets primitives
icon_set/model/icons/solo/academic_graduation_cap_078c527e_7fad_4791_9242_4409c4f071d0.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/academic_graduation_cap_ac0c8839_9020_4a65_9a30_af5a45d63503.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/access_key_card_solo_db1da222_3377_4c97_b61f_22ec2ef4ed83.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/accordion_7083ce91_7e5d_5623_a68c_d237791381a4.py,music,music,primitives music
icon_set/model/icons/solo/accordion_expanded_bellows_69a16a1d_326d_4d41_8176_0941b0d6011f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/account_profile_card_a2029a15_66fa_482d_a28c_001d915dd91d.py,symbol,symbol,symbol
icon_set/model/icons/solo/acorn_ba175ed8_1c20_536e_bdbc_2223ac1856fa.py,food,food,primitives food
icon_set/model/icons/solo/acorn_squash_03328fd8_ade5_5134_a1a1_203c2420f432.py,food,food,primitives food
icon_set/model/icons/solo/acorn_squash_three_lobes_6fab995c_7033_5ab7_baa6_14ae11adc80d.py,food,food,primitives food
icon_set/model/icons/solo/acorn_squash_vegetable_batch_009_13_03328fd8_ade5_5134_a1a1_203c2420f432.py,food,food,primitives food
icon_set/model/icons/solo/acornsquash_6fab995c_7033_5ab7_baa6_14ae11adc80d.py,food,food,primitives food
icon_set/model/icons/solo/acoustic_guitar_2e3b9013_429e_4cb3_8093_1e76dd0f5307.py,music,music,primitives music
icon_set/model/icons/solo/acro_yoga_folded_balance_672c58c9_cf49_5d74_ba11_e6398667c047.py,sports,sports,sports primitives
icon_set/model/icons/solo/acro_yoga_stacked_bridge_e90b7491_c523_516a_bb5e_3f47ddbb4cab.py,sports,sports,sports primitives
icon_set/model/icons/solo/acro_yoga_supported_balance_5240dbe0_19a2_54d5_b0f7_5cc3089e49e4.py,sports,sports,sports primitives
icon_set/model/icons/solo/acrobatic_hanging_0f4c8289_e849_53c5_b3f3_f7613d3cd883.py,sports,sports,sports primitives
icon_set/model/icons/solo/acrobatic_hanging_f050bc47_ba09_55ae_9e4e_48e8f5bfcbbc.py,sports,sports,sports primitives
icon_set/model/icons/solo/action_8a35b965_2417_59c8_8ee0_cc43b5a86974.py,diagrams,diagrams,diagrams primitives
icon_set/model/icons/solo/action_camera_on_mount_72cb7019_78c5_48b3_852b_3f89cfac4e24.py,photography,photography,photography primitives
icon_set/model/icons/solo/actions_authentication_square_circle_43c5cb15_1b1e_5958_b961_97113e130958.py,programing,programing,programing primitives
icon_set/model/icons/solo/actions_authentication_squares_4cf555e8_6422_547f_97cc_9abb1d898f4e.py,programing,programing,programing primitives
icon_set/model/icons/solo/active_sporting_figure_62189f84_b3c6_4b58_ba8a_fae03adee313.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/acupuncture_treatment_9cda3d74_9188_56ba_baff_f6b76dd64242.py,health,health,health primitives
icon_set/model/icons/solo/adaptive_headlight_60239e6a_5e58_4c70_a436_9fa4c1208587.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/adblue_fluid_level_wave_ddba64a9_7a33_401d_9571_bce55808907f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/add_1f3bf2aa_954f_457a_bf9a_49c4b3cb9cd3.py,interface-essential,interface-essential,interface-essential other primitives-generate
icon_set/model/icons/solo/add_8d8ee9a6_a640_5efc_a7bf_2b805c03bd62.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/add_bd3e56c0_5ba1_4ac1_b0be_84a6491da7ab.py,interface-essential,interface-essential,interface-essential other primitives-generate
icon_set/model/icons/solo/add_bold_8b643437_a7cc_5e6b_848a_d8275a9884a5.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/add_circle_1_39599cbe_59cb_4e0a_a987_fdb1399c7551.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/add_location_map_pin_solo_4fe0a6bc_2115_4dc8_acaf_745d96ceef9a.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/add_tab_00cb3bd4_7aa4_5664_b6cd_b3deff47dfbf.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/add_user_left_content_8ba0173e_ae74_494a_8435_e67c82a71260.py,symbol,symbol,symbol
icon_set/model/icons/solo/add_user_profile_content_e68e4095_a045_40e9_81f2_491f7d5b6a83.py,symbol,symbol,symbol
icon_set/model/icons/solo/add_user_right_content_76a7beb2_8dda_4a85_a0e7_ab19ebdecd32.py,symbol,symbol,symbol
icon_set/model/icons/solo/adder_77a84225_bc63_404c_8e7b_1890d0aceb3d.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/adjacent_teeth_with_braces_4fe6a86e_b26a_405a_9e35_84f3c5a12b9e.py,health,health,health primitives
icon_set/model/icons/solo/adjustable_brightness_light_bulb_afa0c105_3fb7_4c77_b44d_80888cf292ec.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/adjustable_lamp_2_1a3dd3e8_27fe_40d4_9e28_a1002c878050.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/admit_one_event_ticket_batch_007_14_e8d960e6_64b4_517c_93cb_1e66fae8e2e6.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/admit_one_event_ticket_batch_009_02_e8d960e6_64b4_517c_93cb_1e66fae8e2e6.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/admob_logo_166238e9_fe64_4404_9aa2_ae5f4b82de80.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/adobe_cloud_logo_1a854686_429a_4caa_b2bb_aa9186cfd668.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/adult_and_child_walking_in_park_1a7cb03f_21bf_4ab8_a038_43f1f09b9abc.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/adult_beside_child_bust_ab07d9fa_5a90_40d1_929f_c687e4e325fb.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/adult_child_high_five_hands_b88757c2_b1ab_49df_9283_b755a2874066.py,family,family,primitives family
icon_set/model/icons/solo/adult_child_stretching_b62f90b2_531e_43c6_ad69_f18b9bf695f8.py,sports,sports,sports primitives
icon_set/model/icons/solo/adult_swinging_child_by_hands_ad5be048_1dc2_486c_81ca_f13c84abf2da.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/adult_with_arm_around_child_30fe08b3_f765_4860_bb20_5c7cdf3b8b52.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/adventure_car_b02948e6_fd8b_5c71_957a_a2dd0f63778b.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/advertisement_flyer_with_tear_off_tabs_solo_b002_06_08adb1ca_a993_46ae_966a_fe5da84cc041.py,business,business,primitives business
icon_set/model/icons/solo/advertising_technorati_5b7fd18e_1654_4680_87ab_99986f0f5a39.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/aerial_yoga_bow_pose_4a1112c6_2f20_434b_b756_511460d08610.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/aerial_yoga_inversion_a4cdc728_6ddc_5030_90ee_9fd33c53636a.py,sports,sports,sports primitives
icon_set/model/icons/solo/aerial_yoga_standing_stretch_bf631264_7a4c_4e1d_a29d_1e9aa325795f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/aerosol_spray_can_batch_019_01_31ccd5ef_ee58_44ad_8884_4d5e8485d81f.py,primitives-generate,primitives-generate,primitives-generate state other
icon_set/model/icons/solo/aerosol_spray_can_solo_31ccd5ef_ee58_44ad_8884_4d5e8485d81f.py,primitives-generate,primitives-generate,primitives-generate state other
icon_set/model/icons/solo/affinity_designer_logo_3afd9516_37f7_4b8b_b3a9_8ba2e70ade56.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/affinity_publisher_logo_ca67be63_3b5a_4b74_800b_f1df0601b64c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/afghan_hound_head_4abc788f_9a40_5426_aee4_94c0f2ed3834.py,pets,pets,pets primitives
icon_set/model/icons/solo/afternoon_sun_3b91179d_54d6_411e_a6dd_c91c93c5edd3.py,weather,weather,weather primitives
icon_set/model/icons/solo/aftershave_rectangular_label_bottle_078b15ae_a8b0_46f7_9d70_ae907f416879.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/agricultural_combine_harvester_batch_009_04_4cf780e3_9747_4d9b_af55_8f7ae55bc7c6.py,farming,farming,farming primitives
icon_set/model/icons/solo/aiming_rifle_shooter_ad6a0427_9dcf_56bc_a271_c70f6694c4d6.py,sports,sports,sports primitives
icon_set/model/icons/solo/air_pollution_fire_bab5b5ab_20b1_4dd5_9adc_c0506955e155.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/air_purifier_3_e3b1dda5_6739_48a8_9b7e_aa74e8a061ed.py,ecology,ecology,primitives ecology
icon_set/model/icons/solo/air_purifier_with_midline_and_upright_indicator_a83ae7ee_8a41_4fef_9868_438ff298dd07.py,ecology | ecology,ecology,ecology other primitives-generate
icon_set/model/icons/solo/air_purifier_with_sloped_top_vent_and_round_control_e3b1dda5_6739_48a8_9b7e_aa74e8a061ed.py,ecology,ecology,primitives ecology
icon_set/model/icons/solo/air_purifier_with_two_feet_and_airflow_strokes_e686f130_6226_4d7d_b4c5_09b77a01b089.py,ecology | ecology,ecology,ecology other primitives-generate
icon_set/model/icons/solo/air_traffic_control_tower_e986b3b7_175a_5433_ac4c_169da6fbf531.py,travel,travel,travel primitives
icon_set/model/icons/solo/airbnb_logo_768363e4_ebe3_4f7b_acb9_1268ec362ebd.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/airbrush_spray_gun_8ad00d24_fd59_47d1_b4d4_68699424443b.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/airbrush_spray_gun_batch_013_13_8ad00d24_fd59_47d1_b4d4_68699424443b.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/airchair_2e130f83_d8c1_50d3_98ae_5ea5bac53dab.py,symbol,symbol,symbol
icon_set/model/icons/solo/aircraft_releasing_bomb_2b5448ac_d13c_4da3_bd51_fe5763b6acc1.py,war,war,war primitives
icon_set/model/icons/solo/airmail_055d9bbb_508e_4991_84fd_c6c91f3a1a47.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/airplane_47a78895_0132_42e2_8459_c80e2e317111.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/airplane_above_small_cloud_60e635ed_7468_46af_b857_343b70ed3f97.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/airplane_departing_runway_1c7f6825_5aeb_4100_8e73_fd8c444b5b5c.py,travel,travel,travel primitives
icon_set/model/icons/solo/airplane_diagonal_2ec97e18_7c91_4c51_a73f_9939c19661c8.py,symbol,symbol,symbol state
icon_set/model/icons/solo/airplane_flying_over_globe_edb3fdfa_2f3d_4eac_81a5_1655e873407e.py,symbol,symbol,symbol
icon_set/model/icons/solo/airplane_horizontal_0e73af01_7338_412e_b76b_79b5b693ad46.py,symbol,symbol,symbol state
