pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
0f4ecb94-3a73-4380-8572-c95bc40dc8e1,project blueprint buildings,unrolled-blueprint,building-with-sloping-roofline-sub32,keep-32,pass,pass,4.927206990968188,8.927206990968187,,,
0f4ecb94-3a73-4380-970c-76948410da91,project blueprint buildings,unrolled-blueprint,building-building-sub32,keep-32,pass,pass,4.927206990968188,8.927206990968187,,,
0f4ecb94-3a73-4380-9f83-4f718aa3d83a,project blueprint home,unrolled-blueprint,house-with-door-division-sub32,keep-32,pass,pass,4.927206990968188,8.927206990968187,,,
0f4ecb94-3a73-4380-a180-2f30f8dd6260,project blueprint home,unrolled-blueprint,house-with-door-division-sub32,keep-32,pass,pass,4.927206990968188,8.927206990968187,,,
0f4ecb94-3a73-4380-a93b-dc7b4a54ff1a,project blueprint buildings,unrolled-blueprint,building-68b98b76-sub32-v2,keep-32,pass,pass,6.927206990968188,10.35577841953962,,,
0f4ecb94-3a73-4380-b4cd-ed0973b91fb2,project blueprint home,unrolled-blueprint,house-with-door-division-sub32,keep-32,pass,pass,4.927206990968188,8.927206990968187,,,
12a6aa6e-010c-419c-814d-96b950152738,shopping bag sad,shopping-bag,sad-face-e8706f48-sub32-v2,suggest-24,fail,pass,0.0,3.822653606953403,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
12a6aa6e-010c-419c-8437-20f3f20e25b0,shopping bag duty free,shopping-bag,text-duty-free-shopping-sign-54fc4f1a-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
12a6aa6e-010c-419c-8cee-55a05f0d5515,shopping bag sad,shopping-bag,sad-face-smileys-sub32,review,fail,pass,0.0,2.9224209779179584,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
12a6aa6e-010c-419c-8d10-414df21c0f8a,shopping bag smiley,shopping-bag,happy-face-with-closed-eyes-sub32,review,fail,pass,0.0,2.7705216766306484,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
12a6aa6e-010c-419c-91d5-f83818d726c9,shopping bag barcode 1,shopping-bag,barcode-7283882e-sub32-v2,no-fit-at-center,fail,fail,0.0,1.2297231053952533,review-shape,,Neither tested size has a verified fit. Preserve the distinctive silhouette; review the content position and local contour before deciding between a container repair and a 24 × 24 redraw.
12a6aa6e-010c-419c-95e5-bb3ef9618a5b,shopping bag sad,shopping-bag,sad-face-c6baabbe-sub32,suggest-24,fail,pass,0.0,3.9903395327858724,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
12a6aa6e-010c-419c-9b79-4b6a6ff8d3b2,shopping bag barcode 1,shopping-bag,barcode-7283882e-sub32-v2,no-fit-at-center,fail,fail,0.0,1.2297231053952533,review-shape,,Neither tested size has a verified fit. Preserve the distinctive silhouette; review the content position and local contour before deciding between a container repair and a 24 × 24 redraw.
12a6aa6e-010c-419c-a250-66873df772a9,shopping bag smiley,shopping-bag,minimal-happy-smiling-face-sub32,review,fail,pass,0.6662554568506238,4.382677013762315,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
12a6aa6e-010c-419c-a337-c2575e324bb8,shopping bag heart,shopping-bag,heart-state-63,suggest-24,fail,pass,0.0,3.3521617634061207,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
12a6aa6e-010c-419c-a34a-bc3ee182e314,shopping bag download,shopping-bag,download-sub32,review,pass,pass,3.5957632924551843,6.7383407529192,,Sub-icon drawing: fail,
12a6aa6e-010c-419c-a4f9-684f4d61861b,shopping bag barcode 1,shopping-bag,barcode-7283882e-sub32-v2,no-fit-at-center,fail,fail,0.0,1.2297231053952533,review-shape,,Neither tested size has a verified fit. Preserve the distinctive silhouette; review the content position and local contour before deciding between a container repair and a 24 × 24 redraw.
12a6aa6e-010c-419c-af72-39a55b85a974,shopping bag play,shopping-bag,play-sub32,no-fit-at-center,fail,fail,0.0,0.0,review-shape,,Neither tested size has a verified fit. Preserve the distinctive silhouette; review the content position and local contour before deciding between a container repair and a 24 × 24 redraw.
12a6aa6e-010c-419c-bebb-14002004402f,shopping bag download,shopping-bag,download-sub32,review,pass,pass,3.5957632924551843,6.7383407529192,,Sub-icon drawing: fail,
131a3477-dd9d-4552-8be7-c7d7312f7f7a,shopping transport advertising truck,cargo-delivery-truck-container-v2,text-advertisement-text-symbol-46927056-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
131a3477-dd9d-4552-a7c1-7d22f0de49cc,ambulance car,cargo-delivery-truck-container-v2,medical-cross-sub32,keep-32,pass,pass,2.999811742234432,6.999811742234432,,,
13dcc618-4810-41aa-88db-2dce50b46687,bubble tea abstract,takeaway-cup-with-straw-container-v2,circle-square-triangle-group-sub32,keep-32,pass,pass,3.025754028231934,7.529283035666974,,,
13dcc618-4810-41aa-8d10-414df21c0f8a,bubble tea smile,takeaway-cup-with-straw-container-v2,happy-face-with-closed-eyes-sub32,review,pass,pass,3.999770397024815,7.999835995017782,,Sub-icon drawing: fail,
13dcc618-4810-41aa-a250-66873df772a9,bubble tea smile,takeaway-cup-with-straw-container-v2,minimal-happy-smiling-face-sub32,review,pass,pass,4.716454635505264,8.737208698223347,,Sub-icon drawing: fail,
13dcc618-4810-41aa-add4-fd6807a17ab3,bubble tea abstract,takeaway-cup-with-straw-container-v2,shapes-sub32,keep-32,pass,pass,3.025698388367415,7.529525664553597,,,
1412debb-e1a1-4a8a-8205-11baacf5298e,composition window man 1,rounded-vertical-rectangle,man-with-short-hair-and-open-shoulders-sub32,review,pass,pass,10.999642319246057,14.14229507881601,,Sub-icon drawing: fail,
1412debb-e1a1-4a8a-85b4-ced44e8263e3,plane board,rounded-vertical-rectangle,airplane-top-view-rounded-wings-sub32,keep-32,pass,pass,7.999566543302995,11.999652427000468,,,
1412debb-e1a1-4a8a-a3ac-917193736675,envelope ups,rounded-vertical-rectangle,arrow-up-from-ring-sub32,review,pass,pass,7.999641961618374,11.999706500082594,,Sub-icon drawing: fail,
1412debb-e1a1-4a8a-a673-a7c1c2f6a062,composition window woman 1,rounded-vertical-rectangle,woman-silhouette-sub32,review,pass,pass,7.999603000763094,11.999390127002847,,Sub-icon drawing: fail,
1412debb-e1a1-4a8a-ad47-aea402520e87,plane board,rounded-vertical-rectangle,plane-sub32,review,pass,pass,7.999371209745675,11.999377646992492,,Sub-icon drawing: fail,
1412debb-e1a1-4a8a-b751-e75fde558688,composition window woman 1,rounded-vertical-rectangle,woman-long-hair-sub32,keep-32,pass,pass,7.999603000763094,11.999437254762917,,,
1412debb-e1a1-4a8a-bff1-8fefd083a02d,plane board,rounded-vertical-rectangle,airplane-diagonal-sub32,keep-32,pass,pass,7.999371209745675,11.99937571486514,,,
146cf283-3304-46a9-84ff-237a2c5f681c,pets certificate,framed-achievement-certificate,geometric-three-toed-paw-sub32,review,pass,pass,3.999282552648003,7.99927838750677,,Sub-icon drawing: fail,
146cf283-3304-46a9-a337-c2575e324bb8,marriage certificate 1,framed-achievement-certificate,heart-state-63,keep-32,pass,pass,5.999322298046068,9.427915240647968,,,
146cf283-3304-46a9-b659-3f2fbd11c0a5,pets certificate,framed-achievement-certificate,three-toed-animal-paw-sub32,review,pass,pass,3.999274121326712,7.999282345143928,,Sub-icon drawing: fail,
149fd072-7297-49b0-8016-6680a5b4805c,calendar date mark cross,blank-calendar-container-v2,grid-cross-content-sub32-v2,keep-32,pass,pass,4.999698793575697,8.428270222147127,,,
149fd072-7297-49b0-808f-efcc29625d76,calendar medicine 1,blank-calendar-container-v2,capsule-pill-23650838-sub32,keep-32,pass,pass,2.9992011503893323,6.999201224073874,,,
149fd072-7297-49b0-8235-ae8113db02d3,calendar date mark point,blank-calendar-container-v2,diagonal-arrow-pointing-to-dot-sub32,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-85b4-ced44e8263e3,calendar plane,blank-calendar-container-v2,airplane-top-view-rounded-wings-sub32,keep-32,pass,pass,2.999397120314863,6.999482972081277,,,
149fd072-7297-49b0-8632-9d676a0117a8,like plus one,blank-calendar-container-v2,text-plus-one-symbol-014b4126-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-8769-db85e43e229f,event,blank-calendar-container-v2,check-interface-essential-sub32-v2,keep-32,pass,pass,4.999698793575697,8.428270222147127,,,
149fd072-7297-49b0-87c5-6aa89c09fa95,engagement calendar date,blank-calendar-container-v2,diamond-ring-sub32,review,pass,pass,2.999246283684672,6.999279382158834,,Sub-icon drawing: fail,
149fd072-7297-49b0-8db2-c377d1b6ef06,calendar search,blank-calendar-container-v2,search-magnifying-glass-sub32,keep-32,pass,pass,2.9992814852610374,6.999400716208019,,,
149fd072-7297-49b0-8dc5-4cfaea8d5909,calendar date mark circle,blank-calendar-container-v2,six-dot-drag-handle-sub32,review,pass,pass,5.999698793575697,9.142555936432837,,Sub-icon drawing: fail,
149fd072-7297-49b0-8e7c-b9a940937812,calendar medicine 1,blank-calendar-container-v2,capsule-pill-23650838-sub32,keep-32,pass,pass,2.9992011503893323,6.999201224073874,,,
149fd072-7297-49b0-901f-942a22399096,gregorian new year party calendar,blank-calendar-container-v2,scattered-firework-trails-sub32,keep-32,pass,pass,2.9992257436597827,6.99919992279935,,,
149fd072-7297-49b0-93ec-ec561d2f996b,halloween calendar tree,blank-calendar-container-v2,pine-symbol-sub32-v3,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-94a0-ea37d640fb9c,calendar date mark check,blank-calendar-container-v2,selection-list-with-checkmark-sub32,review,pass,pass,5.999698793575697,9.142555936432837,,Sub-icon drawing: fail,
149fd072-7297-49b0-97ad-643846319b7b,halloween calendar ghost,blank-calendar-container-v2,ghost-sub32-v2,keep-32,pass,pass,2.9992031315886902,6.999200551860571,,,
149fd072-7297-49b0-9845-957359566973,lgbt dating calendar love,blank-calendar-container-v2,lgbt-heart-sub32,review,pass,pass,5.999213011204857,9.14209564665894,,Sub-icon drawing: fail,
149fd072-7297-49b0-9a10-98093ab16af8,4 days workweek 1,blank-calendar-container-v2,text-times-four-multiplier-2aa72adc-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-9b3a-91b9a790ffa6,notepad sketchpad,blank-calendar-container-v2,signature-sign-interface-essential-sub32,review,pass,pass,5.999199846760663,9.142056809120751,,Sub-icon drawing: fail,
149fd072-7297-49b0-9b53-69083f3313cb,calendar lock,blank-calendar-container-v2,lock-sub32,review,pass,pass,2.9992641878823507,6.99926396088121,,Sub-icon drawing: fail,
149fd072-7297-49b0-9c62-9622160eca5c,calendar favorite,blank-calendar-container-v2,star-b255daf0-sub32,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-a337-c2575e324bb8,calendar favorite heart,blank-calendar-container-v2,heart-state-63,keep-32,pass,pass,4.999246998940267,8.427839941542164,,,
149fd072-7297-49b0-a406-ef7c11b29925,match schedule calendar,blank-calendar-container-v2,ball-sub32,keep-32,pass,pass,2.999314507918834,6.999424303820535,,,
149fd072-7297-49b0-a48a-d62a019d2531,halloween calendar tree,blank-calendar-container-v2,pine-symbol-sub32-v3,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-a54b-ab36b6f8efb7,calendar lock,blank-calendar-container-v2,lock-sub32,review,pass,pass,2.9992641878823507,6.99926396088121,,Sub-icon drawing: fail,
149fd072-7297-49b0-a671-cfb36522af0d,calendar edit,blank-calendar-container-v2,diagonal-pencil-plain-tip-sub32,keep-32,pass,pass,2.999222503009043,6.999204510968109,,,
149fd072-7297-49b0-a7c1-7d22f0de49cc,waiting room appointment medical appointment 2,blank-calendar-container-v2,medical-cross-sub32,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-a846-a94fecd03d7a,calendar disable,blank-calendar-container-v2,cross-mark-state-231,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-ab97-9058803311d6,calendar lock,blank-calendar-container-v2,lock-sub32,review,pass,pass,2.9992641878823507,6.99926396088121,,Sub-icon drawing: fail,
149fd072-7297-49b0-ac72-415a7e797cae,calendar date,blank-calendar-container-v2,text-number-seventeen-symbol-674016cf-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-ad47-aea402520e87,calendar plane,blank-calendar-container-v2,plane-sub32,review,pass,pass,5.999201786757543,9.1420653668615,,Sub-icon drawing: fail,
149fd072-7297-49b0-ae1a-a259c8c619ae,period calendar 1,blank-calendar-container-v2,drop-sub32-v2,keep-32,pass,pass,2.9992096468684664,6.999212272668409,,,
149fd072-7297-49b0-af2e-e71964ebbb83,gregorian new year calendar,blank-calendar-container-v2,text-simple-digit-number-one-88b7583b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-afb1-570ec971a498,calendar sync,blank-calendar-container-v2,circular-arrow-sub32,keep-32,pass,pass,2.9992017973073986,6.99920308840097,,,
149fd072-7297-49b0-afb1-570ec971a498,calendar sync,blank-calendar-container-v2,circular-arrow-sub,keep-32,pass,pass,2.999435246704644,6.999510545810508,,,
149fd072-7297-49b0-afb1-570ec971a498,calendar sync,blank-calendar-container-v2,circular-arrow-sub-v3,keep-32,pass,pass,4.99951054581081,8.427909161114432,,,
149fd072-7297-49b0-afb1-570ec971a498,calendar sync,blank-calendar-container-v2,state32-a576eae9-10c6-460b-afb1-570ec971a498-v2,keep-32,pass,pass,2.9992295833473293,6.999199758464341,,,
149fd072-7297-49b0-afc4-cee5edb7104e,period calendar 1,blank-calendar-container-v2,drop-smileys-sub32,review,pass,pass,2.999218983901158,6.999212400397859,,Sub-icon drawing: fail,
149fd072-7297-49b0-b0be-84a6491da7ab,calendar add,blank-calendar-container-v2,add-sub32,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-b34e-faf818f521bc,calendar school,blank-calendar-container-v2,graduation-cap-symbol-sub32-v3,keep-32,pass,pass,6.9992026013148525,9.856349184023257,,,
149fd072-7297-49b0-b59f-730ecf0e7458,music genre 90 s,blank-calendar-container-v2,text-nineteen-nineties-decade-text-eaca60f6-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-b66f-a127539e22fe,halloween calendar tree,blank-calendar-container-v2,pine-sub32-v2,keep-32,pass,pass,2.999698793575697,6.999698793575697,,,
149fd072-7297-49b0-bb37-3004dc017157,music genre 80 s,blank-calendar-container-v2,text-eighties-retro-decade-text-e6507059-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-bbae-f44be8a2c0be,time monthly 2,blank-calendar-container-v2,text-number-thirty-one-0fd4fb2a-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-bc8a-40fa2559c98c,calendar cash,blank-calendar-container-v2,currency-dollar-sub32,review,pass,pass,2.999198908963314,6.999206242957007,,Sub-icon drawing: fail,
149fd072-7297-49b0-beb0-2009f2ff2b40,music genre 70 s,blank-calendar-container-v2,text-seventies-decade-text-indicator-92f30301-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
149fd072-7297-49b0-bff1-8fefd083a02d,calendar plane,blank-calendar-container-v2,airplane-diagonal-sub32,keep-32,pass,pass,2.999201786757543,6.999206291877007,,,
153adb1d-99b9-4795-84a4-6416eb861ee6,factory building eco friendly 2,industrial-factory-with-smokestacks-v2,three-leaf-sprout-sub32,review,pass,pass,2.999792917458624,6.999501366470507,,Sub-icon drawing: fail,
153adb1d-99b9-4795-8eae-ef88e3411b1e,factory building cog 2,industrial-factory-with-smokestacks-v2,six-lobed-cog-66a27160-f0ef-48c6-8ce3-c2ea9255ad5b-sub32-v2,keep-32,pass,pass,2.9995104872352707,6.999503771781671,,,
153adb1d-99b9-4795-90b3-0342f52ed76e,factory building cog 2,industrial-factory-with-smokestacks-v2,angular-gear-sub32,review,pass,pass,2.99999999,6.99999999,,Sub-icon drawing: fail,
153adb1d-99b9-4795-be6c-5d3d4bfc0c24,factory building cog 2,industrial-factory-with-smokestacks-v2,six-tooth-gear-fcd99980-17d1-4b09-be6c-5d3d4bfc0c24-sub32,keep-32,pass,pass,2.9995140152129207,6.999500296105943,,,
1717ecdd-379e-4519-8057-8a88c92a68bc,paginate filter audio,overlapping-squares-container,beamed-eighth-notes-level-sub32,keep-32,pass,pass,3.999322295516191,7.999429865667516,,,
1717ecdd-379e-4519-81b9-9d3eacf11984,picture double landscape,overlapping-squares-container,mountain-sub32,review,pass,pass,3.9996987910478525,7.9996987910478525,,Sub-icon drawing: fail,
1717ecdd-379e-4519-8205-11baacf5298e,picture polaroid man,overlapping-squares-container,man-with-short-hair-and-open-shoulders-sub32,review,pass,pass,3.9994728937278867,7.999268510440698,,Sub-icon drawing: fail,
1717ecdd-379e-4519-85bf-963aeda09df3,paginate filter camera,overlapping-squares-container,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,3.9996987910478525,7.9996987910478525,,Sub-icon drawing: fail,
1717ecdd-379e-4519-8632-9d676a0117a8,paginate filter plus 1,overlapping-squares-container,text-plus-one-symbol-014b4126-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
1717ecdd-379e-4519-883f-17a8b36a58e5,paginate filter android,overlapping-squares-container,android-mascot-without-arms-sub32,review,pass,pass,3.9992189092859403,7.999263958351174,,Sub-icon drawing: fail,
1717ecdd-379e-4519-88db-2dce50b46687,picture double shapes,overlapping-squares-container,circle-square-triangle-group-sub32,keep-32,pass,pass,3.9995661831452916,7.999321699469882,,,
1717ecdd-379e-4519-8b09-653917d04439,sparkle square,overlapping-squares-container,sparkle-four-point-wide-sub32,keep-32,pass,pass,3.9995246311390553,7.999201191313759,,,
1717ecdd-379e-4519-8ccd-44e3dda750ea,paginate filter picture,overlapping-squares-container,mountain-landscape-picture-icon-solo-profile32,review,pass,pass,3.9993975946220393,7.999483650743122,,Sub-icon drawing: fail,
1717ecdd-379e-4519-8f00-254954a86d5c,sparkle square,overlapping-squares-container,sparkle-four-point-rounded-sub32,keep-32,pass,pass,3.999435244174909,7.999510543280771,,,
1717ecdd-379e-4519-9473-e677d9ad5ee1,picture polaroid woman,overlapping-squares-container,female-user-profile-sub32,review,pass,pass,3.9992012999112587,7.999310510845379,,Sub-icon drawing: fail,
1717ecdd-379e-4519-9864-e5c93655f156,paginate filter picture,overlapping-squares-container,image-sub32-v2,keep-32,pass,pass,3.999397117787092,7.999483310147359,,,
1717ecdd-379e-4519-98e2-21e3c1f7afe5,video edit magic wand 1,overlapping-squares-container,magic-wand-sub32,keep-32,pass,pass,3.9996987910456596,7.9996987910456605,,,
1717ecdd-379e-4519-9a66-f43eca8bd8d0,paginate filter camera,overlapping-squares-container,movie-camera-reels-sub32,review,pass,pass,3.9992462811546337,7.999375569694977,,Sub-icon drawing: fail,
1717ecdd-379e-4519-9b7e-bba72b5f6a14,coding apps website virus files document skull 2,overlapping-squares-container,skull-1-sub32,review,pass,pass,3.999210015541189,7.999213376242567,,Sub-icon drawing: fail,
1717ecdd-379e-4519-9dcf-21637870d1dc,paginate filter camera,overlapping-squares-container,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,3.9996987910478525,7.9996987910478525,,Sub-icon drawing: fail,
1717ecdd-379e-4519-9f83-4f718aa3d83a,real estate house,overlapping-squares-container,house-with-door-division-sub32,keep-32,pass,pass,3.9996987910456596,7.9996987910456605,,,
1717ecdd-379e-4519-a180-2f30f8dd6260,real estate house,overlapping-squares-container,house-with-door-division-sub32,keep-32,pass,pass,3.9996987910456596,7.9996987910456605,,,
1717ecdd-379e-4519-a337-c2575e324bb8,paginate filter heart,overlapping-squares-container,heart-state-63,keep-32,pass,pass,3.9992469964124218,7.999268510442891,,,
1717ecdd-379e-4519-a3a7-5bdffc5bac69,real estate building,overlapping-squares-container,building-1-sub32-v2,keep-32,pass,pass,3.9996987910456596,7.9996987910456605,,,
1717ecdd-379e-4519-a467-848947816409,paginate filter text,overlapping-squares-container,paragraph-sub32,review,pass,pass,3.9996987910478525,7.9996987910478525,,Sub-icon drawing: fail,
1717ecdd-379e-4519-a7c1-7d22f0de49cc,paginate filter plus,overlapping-squares-container,medical-cross-sub32,keep-32,pass,pass,3.9996987910456596,7.9996987910456605,,,
1717ecdd-379e-4519-ab7d-37140c1f0e2d,sparkle square,overlapping-squares-container,spark-sub32,keep-32,pass,pass,3.999486819534619,7.999547382823587,,,
1717ecdd-379e-4519-add4-fd6807a17ab3,picture double shapes,overlapping-squares-container,shapes-sub32,keep-32,pass,pass,3.9995105432807727,7.999564328356505,,,
1717ecdd-379e-4519-b4cd-ed0973b91fb2,real estate house,overlapping-squares-container,house-with-door-division-sub32,keep-32,pass,pass,3.9996987910456596,7.9996987910456605,,,
17f53de2-7f28-4023-84e5-be7ff0923e87,presentation projector screen clock,pull-down-projection-screen,clock-sub32,review,pass,pass,4.999432948429009,8.99950872437201,,Sub-icon drawing: review,
