Gallery: http://127.0.0.1:8000/
Listening on 127.0.0.1:8000
Feedback: /Applications/Workspaces/pictographic/claude_skills/icon_set/data/feedback.sqlite3
127.0.0.1 - - [15/Sep/2026 15:58:27] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:27] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:27] "GET /gallery/primitives.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:27] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:28] "GET /api/primitives/status HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:29] "GET /build-progress.json?t=1789462709601 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:39] "GET /build-progress.json?t=1789462719600 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:49] "GET /build-progress.json?t=1789462729601 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/outdoors%20fire%20camp_5a6bc318-1415-407d-8cee-66dc95d8d15f.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/fishing%20catch_a90300f4-70f2-4d65-8370-4ed176ca9ba0.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/camping%20tent%20map_3ef69502-07df-5f3a-85ff-e14ee6675b2b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/rocky%20mountain%20height%20altitude_e36ad6a7-bb42-4827-b789-36d3563c19a9.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/outdoors%20pig%20apple_1c6d508d-38fb-4b6a-bfe9-e20ebd9e9bf4.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/rocky%20mountain%20height%20altitude_40c39a92-d9ce-4303-840d-6a31a702a09b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/camping_272b1a73-5899-42f1-a33d-58ae59bc4e28.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:55] "GET /primitives/outdoors/outdoors%20water%20flask_9e574fb4-7c13-4ff7-bea8-f0bd93b7072a.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:58:59] "GET /build-progress.json?t=1789462739602 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:09] "GET /build-progress.json?t=1789462749603 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/index.html?tab=failed&family=solo&page=1&page_size=48&view=generated&density=normal&feedback_page=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/icon-canvas.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/reference-picker.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/failures.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/failures.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /gallery/icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:10] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:11] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:12] "GET /gallery/failures.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:12] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:13] "GET /gallery/primitives.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:13] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:13] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:13] "GET /gallery/primitives.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:13] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:13] "GET /api/primitives/status HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:19] "GET /build-progress.json?t=1789462759601 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:20] "GET /gallery/icons.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:20] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:20] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:20] "GET /gallery/approved-icons.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:20] "GET /gallery/icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /container64/award-ribbon-container.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /container64/aiming-reticle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /container64/browser-window.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/academic-graduation-cap.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/airplane.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/air-traffic-control-tower.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/ant-head.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/angry-bird.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/antique-axe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/arrows-diagonal-resize.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/arrow-winding-up.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/atom-other.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/award-flower-rosette.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/b-letter-underlined.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-1e030fe3.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-44d13a4d.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-bf5296da.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-d97bc915.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-e213494f.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-shopping.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bandaged-index-finger.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bag-photography.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/ball-with-lines.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/baseball-cap.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bell.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bowler-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bell-knob-curved-clapper.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bell-shaped-stupa.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bell-flat-clapper.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/broad-leaf-seedling-in-rimmed-pot.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bullet-train-front.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/bucket-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/burj-al-arab.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/capricorn-zodiac-symbol.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/car-skidding.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/chair-pose.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/cat-paw.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/cloud-gaming-controller.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/compact-disc.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/compact-disc-with-sheen-arcs.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/compass-east.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/compact-disc-with-partition-segment.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/construction-hard-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/conical-pendant-lamp.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/cowboy-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/cowboy-hat-with-band.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:21] "GET /solo48/cracked-compact-disc.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:29] "GET /build-progress.json?t=1789462769601 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:39] "GET /build-progress.json?t=1789462779601 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:49] "GET /build-progress.json?t=1789462789602 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 15:59:59] "GET /build-progress.json?t=1789462799601 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:00:09] "GET /build-progress.json?t=1789462809602 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:00:20] "GET /build-progress.json?t=1789462820546 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:00:30] "GET /build-progress.json?t=1789462830549 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:00:40] "GET /build-progress.json?t=1789462840559 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:00:50] "GET /build-progress.json?t=1789462850552 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:01:00] "GET /build-progress.json?t=1789462860556 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:01:10] "GET /build-progress.json?t=1789462870548 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:01:40] "GET /build-progress.json?t=1789462900553 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/icon-laboratory.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/icon-laboratory.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/icon-laboratory.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/laboratory.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:20] "GET /gallery/icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/index.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /solo48/acorn.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/icon-canvas.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/reference-picker.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/failures.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /gallery/icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:21] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /gallery/icons.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /solo48/acorn.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /solo48/abdominal-muscles.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /solo48/a-frame-church.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /solo48/abdominal-torso.svg HTTP/1.1" 200 -
----------------------------------------
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /solo48/abyssinian-cat-face.svg HTTP/1.1" 200 -
----------------------------------------Exception occurred during processing of request from
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /solo48/about-me-logo.svg HTTP/1.1" 200 -
 ('127.0.0.1', 65113)
Exception occurred during processing of request from127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /gallery/originals/9d61642617f72753c3160c3ce610d5169c36b452f82cec878c7d70d3284bec33.svg HTTP/1.1" 200 -
-------------------------------------------------------------------------------- 

('127.0.0.1', 65117)Exception occurred during processing of request fromException occurred during processing of request from 
 ('127.0.0.1', 65119)('127.0.0.1', 65118)

127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /gallery/site.css HTTP/1.1" 200 -
Traceback (most recent call last):
Traceback (most recent call last):
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
Traceback (most recent call last):
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 154, in __init__
    super().__init__(*args, directory=str(self.root), **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 154, in __init__
    super().__init__(*args, directory=str(self.root), **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 672, in __init__
    super().__init__(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 154, in __init__
    super().__init__(*args, directory=str(self.root), **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 672, in __init__
    super().__init__(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 436, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 154, in __init__
    super().__init__(*args, directory=str(self.root), **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 672, in __init__
    super().__init__(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 436, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 424, in handle_one_request
    method()
    ~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 672, in __init__
    super().__init__(*args, **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 431, in do_GET
    return super().do_GET()
           ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 436, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 424, in handle_one_request
    method()
    ~~~~~~^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 431, in do_GET
    return super().do_GET()
           ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 679, in do_GET
    self.copyfile(f, self.wfile)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 881, in copyfile
    shutil.copyfileobj(source, outputfile)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
